filename,category,expected_label,predicted_label,correct,redness_score,bald_area_ratio,lesion_circularity,affected_pixel_count,error
AD_Opulencia_1.png,Allergy dermatitis,High,High,True,-0.047090768814086914,0.018294988346961465,0.3404125124856733,3242,
AD_Opulencia_2.png,Allergy dermatitis,High,High,True,0.03969621658325195,0.07696124154081248,0.08213275763384187,11634,
AD_Opulencia_3.png,Allergy dermatitis,High,High,True,0.017155766487121582,0.03964631872028578,0.3725256842574577,12075,
AD_Opulencia_4.png,Allergy dermatitis,High,High,True,0.030264735221862793,0.055656810206468815,0.12100337212420606,8184,
AD_Opulencia_5.png,Allergy dermatitis,High,High,True,0.030344843864440918,0.049607449954117526,0.20195570614813646,7298,
AD_Opulencia_6.png,Allergy dermatitis,High,High,True,0.060199618339538574,0.034254653607507304,0.5589638844228423,1336,
AD_Opulencia_7.png,Allergy dermatitis,High,Low,False,0.09208500385284424,0.004923673554740224,0.18361791939604788,777,
AD_Opulencia_8.png,Allergy dermatitis,High,High,True,0.026123642921447754,0.0689405244084417,0.2021460808575006,8085,
FA_Opulencia_1.png,Feline Acne,High,High,True,0.023874402046203613,0.07366190891117136,0.09649663711855148,16654,
FA_Opulencia_2.png,Feline Acne,High,High,True,0.05840110778808594,0.021610670268445046,0.21628837366451514,1280,
FA_Opulencia_3.png,Feline Acne,High,High,True,0.04315483570098877,0.00946030691058,0.2623053908295466,1765,
FA_Opulencia_4.png,Feline Acne,High,High,True,0.026380300521850586,0.039428114732261786,0.22500633005340645,1332,
FA_Opulencia_5.png,Feline Acne,High,High,True,0.03002464771270752,0.042740969551787175,0.0409174308733356,10170,
FA_Opulencia_6.png,Feline Acne,High,High,True,0.0167158842086792,0.056934961031795295,0.4111914221967851,1651,
FA_Opulencia_7.png,Feline Acne,High,High,True,0.011838912963867188,0.05972067146652293,0.3564194236655121,12409,
FA_Opulencia_8.png,Feline Acne,High,High,True,0.1289515495300293,0.03651997488044056,0.24418884983259256,756,
FAD_Opulencia_1.png,Flea Allergy Dermatitis,High,Low,False,0.05229508876800537,0.0019109471883686125,0.46603410870331674,143,
FAD_Opulencia_2.png,Flea Allergy Dermatitis,High,High,True,0.0003110170364379883,0.01922331563184255,0.4482230794337785,3819,
FAD_Opulencia_3.png,Flea Allergy Dermatitis,High,High,True,0.01297461986541748,0.00512195260911924,0.19252935427972245,899,
FAD_Opulencia_4.png,Flea Allergy Dermatitis,High,Low,False,-0.034307658672332764,0.0,0.0,0,
FAD_Opulencia_5.png,Flea Allergy Dermatitis,High,High,True,-0.019589602947235107,0.010597473540457494,0.4893252792363968,776,
FAD_Opulencia_6.png,Flea Allergy Dermatitis,High,Low,False,0.10635173320770264,0.0,0.0,0,
FAD_Opulencia_7.png,Flea Allergy Dermatitis,High,Low,False,0.10574805736541748,0.0,0.0,0,
FAD_Opulencia_8.png,Flea Allergy Dermatitis,High,High,True,0.02873539924621582,0.04852160727824109,0.20039357618804732,15168,
NS_Opulencia_1.png,Normal,Low,High,False,-0.0005249977111816406,0.05137480794824494,0.06803454101538069,9998,
NS_Opulencia_10.png,Normal,Low,High,False,0.03999602794647217,0.03851195805090165,0.21003074399127927,2409,
NS_Opulencia_2.png,Normal,Low,Low,True,-0.00814276933670044,0.0,0.0,0,
NS_Opulencia_3.png,Normal,Low,High,False,0.014661788940429688,0.057365589430150424,0.06949101768510511,7837,
NS_Opulencia_4.png,Normal,Low,High,False,0.011073827743530273,0.08327209478141802,0.21176503970155028,15751,
NS_Opulencia_5.png,Normal,Low,High,False,0.0288466215133667,0.018785569018850513,0.05343955616119409,5496,
NS_Opulencia_6.png,Normal,Low,High,False,0.007403850555419922,0.04610452848563545,0.0787457795139205,11362,
NS_Opulencia_7.png,Normal,Low,High,False,0.04472804069519043,0.08246199061775844,0.6115392914386948,1459,
NS_Opulencia_8.png,Normal,Low,Low,True,-0.05414140224456787,0.0038829419186780087,0.5761483795679998,477,
NS_Opulencia_9.png,Normal,Low,High,False,0.03422677516937256,0.032990072146512915,0.1652515198052142,1070,
RW_Opulencia_1.png,Ringworm,High,High,True,0.03449881076812744,0.037098977926041596,0.11686277793083748,8363,
RW_Opulencia_2.png,Ringworm,High,High,True,0.0006787776947021484,0.052974568108695205,0.1331379085325908,10340,
RW_Opulencia_3.png,Ringworm,High,High,True,0.016046643257141113,0.05425338292316214,0.21783640970864313,3428,
RW_Opulencia_4.png,Ringworm,High,High,True,0.04214882850646973,0.053614628755749356,0.22593102478855515,14361,
RW_Opulencia_5.png,Ringworm,High,High,True,-0.0479242205619812,0.04182478659443478,0.6918730855406413,9280,
RW_Opulencia_6.png,Ringworm,High,High,True,0.07434666156768799,0.025108585708335813,0.17605176572161899,2532,
RW_Opulencia_7.png,Ringworm,High,High,True,-0.051788270473480225,0.031224899598393575,0.14646677879661826,2177,
RW_Opulencia_8.png,Ringworm,High,High,True,0.03742396831512451,0.0312618655866346,0.471604732638607,494,
SP_Opulencia_1.png,Superficial Pyoderma,High,High,True,0.014813899993896484,0.02511439449509239,0.3888629779248407,2157,
SP_Opulencia_2.png,Superficial Pyoderma,High,High,True,0.09028756618499756,0.044132262205474344,0.17525581911860158,4263,
SP_Opulencia_3.png,Superficial Pyoderma,High,Low,False,0.03653573989868164,0.0,0.0,0,
SP_Opulencia_4.png,Superficial Pyoderma,High,High,True,0.025981426239013672,0.04751230446859315,0.44520789405063493,3900,
SP_Opulencia_5.png,Superficial Pyoderma,High,Low,False,0.07811760902404785,0.0,0.0,0,
SP_Opulencia_6.png,Superficial Pyoderma,High,High,True,0.028966784477233887,0.06880822101595106,0.1372588485407987,18976,
SP_Opulencia_7.png,Superficial Pyoderma,High,High,True,0.02180016040802002,0.06203922659618862,0.10005708823769395,5352,
SP_Opulencia_8.png,Superficial Pyoderma,High,High,True,0.00017714500427246094,0.04934149935531405,0.34550835256563855,2143,
